ssc,suburb_name,state,postcodes
51862,WITTENOOM HILLS,WA,6447
51863,WOGOLIN,WA,6370
51864,WOKALUP,WA,6221
51865,WOMARDEN,WA,6519
51866,WONGAMINE,WA,6401
51867,WONGAN HILLS,WA,6603
51868,WONGOONDY,WA,6630
51869,WONNERUP,WA,6280
51870,WONTHELLA,WA,6530
51871,WOODANILLING,WA,6316
51872,WOODBRIDGE,WA,6056
51873,WOODLANDS,WA,6018
51874,WOODLEIGH,WA,6701
51875,WOODRIDGE,WA,6041
51876,WOODVALE,WA,6026
51877,WOOGENELLUP,WA,6324
51878,WOOLGORONG,WA,6630
51879,WOOLOCUTTY,WA,6369
51880,WOORAMEL,WA,6701
51881,WOOROLOO,WA,6558
51882,WOORREE,WA,6530
51883,WOOTTATING,WA,6562
51884,WORSLEY,WA,6225
51885,WUBIN,WA,6612
51886,WUNDOWIE,WA,6560
51887,WUNGONG,WA,6112
51888,WURAMING,WA,6390
51889,WYALKATCHEM,WA,6485
51890,WYENING,WA,6568
51891,WYNDHAM,WA,6740
51892,WYOLA,WA,6407
51893,WYOLA WEST,WA,6407
51894,XANTIPPE,WA,6609
51895,YABBERUP,WA,6239
51896,YAKAMIA,WA,6330
51897,YALARDY,WA,6701
51898,YALGOO,WA,6635
51899,YALLABATHARRA,WA,6535
51900,YALLINGUP,WA,6282
51901,YALLINGUP SIDING,WA,6282
51902,YALYALUP,WA,6280
51903,YANCHEP,WA,6035
51904,YANDANOOKA,WA,6522
51905,YANDOO CREEK,WA,6701
51906,YANGEBUP,WA,6164
51907,YANMAH,WA,6258
51908,YANNARIE,WA,6710
51909,YARAWINDAH,WA,6509
51910,YARDARINO,WA,6525
51911,YARDING,WA,6418
51912,YARLOOP,WA,6218
51913,YARRAGADEE,WA,6522
51914,YATHROO,WA,6507
51915,YEAGARUP,WA,6260
51916,YEAL,WA,6503
51917,YEALERING,WA,6372
51918,YEBBLE,WA,6285
51919,YELBENI,WA,6487
51920,YELLOWDINE,WA,6426
51921,YELVERTON,WA,6280
51922,YERECOIN,WA,6571
51923,YETNA,WA,6532
51924,YILKARI,WA,6430
51925,YILLIMINNING,WA,6312
51926,YOGANUP,WA,6275
51927,YOKINE,WA,6060
51928,YOKINE SOUTH,WA,6060
51929,YOONGARILLUP,WA,6280
51930,YORK,WA,6302
51931,YORKRAKINE,WA,6409
51932,YORNANING,WA,6311
51933,YORNUP,WA,6256
51934,YOTING,WA,6383
51935,YOUNDEGIN,WA,6407
51936,YOUNGS SIDING,WA,6330
51937,YOURDAMUNG LAKE,WA,6225
51938,YUNA,WA,6532
51939,ZANTHUS,WA,6434
51940,ZUYTDORP,WA,6536
60001,ABBOTSHAM,TAS,7315
60002,ABELS BAY,TAS,7112
60003,ABERDEEN,TAS,7310
60004,ACACIA HILLS,TAS,7306
60005,ACTON,TAS,7320
60006,ACTON PARK,TAS,7170
60007,ADVENTURE BAY,TAS,7150
60008,AKAROA,TAS,7216
60009,ALANVALE,TAS,7248
60010,ALBERTON,TAS,7263
60011,ALBION HEIGHTS,TAS,7050
60012,ALCOMIE,TAS,7330
60013,ALLENS RIVULET,TAS,7150
60014,ALONNAH,TAS,7150
60015,AMBLESIDE,TAS,7310
60016,ANDOVER,TAS,7120
60017,ANSONS BAY,TAS,7216
60018,ANSONS BAY,TAS,7264
60019,ANTILL PONDS,TAS,7120
60020,APOLLO BAY,TAS,7150
60021,APSLAWN,TAS,7190
60022,APSLEY,TAS,7030
60023,ARTHUR RIVER,TAS,7330
60024,ARTHURS LAKE,TAS,7030
60025,AUSTINS FERRY,TAS,7011
60026,AVOCA,TAS,7213
60027,BADEN,TAS,7120
60028,BADGER HEAD,TAS,7270
60029,BAGDAD,TAS,7030
60030,BAGDAD NORTH,TAS,7030
60031,BAKERS BEACH,TAS,7307
60032,BANCA,TAS,7265
60033,BANGOR,TAS,7267
60034,BARNES BAY,TAS,7150
60035,BARRETTA,TAS,7054
60036,BARRINGTON,TAS,7306
60037,BATHURST STREET PO,TAS,7000
60038,BATTERY POINT,TAS,7004
60039,BEACONSFIELD,TAS,7270
60040,BEAUMARIS,TAS,7215
60041,BEAUTY POINT,TAS,7270
60042,BEECHFORD,TAS,7252
60043,BELL BAY,TAS,7253
60044,BELLERIVE,TAS,7018
60045,BELLINGHAM,TAS,7254
60046,BEN LOMOND,TAS,7212
60047,BERRIEDALE,TAS,7011
60048,BEULAH,TAS,7306
60049,BICHENO,TAS,7215
60050,BINALONG BAY,TAS,7216
60051,BIRCHS BAY,TAS,7162
60052,BIRRALEE,TAS,7303
60053,BISHOPSBOURNE,TAS,7301
60054,BLACK HILLS,TAS,7140
60055,BLACK RIVER,TAS,7321
60056,BLACKMANS BAY,TAS,7052
60057,BLACKSTONE HEIGHTS,TAS,7250
60058,BLACKWALL,TAS,7275
60059,BLACKWOOD CREEK,TAS,7301
60060,BLESSINGTON,TAS,7212
60061,BLUE ROCKS,TAS,7255
60062,BLUMONT,TAS,7260
60063,BOAT HARBOUR,TAS,7321
60064,BOAT HARBOUR BEACH,TAS,7321
60065,BONNET HILL,TAS,7053
60066,BOOBYALLA,TAS,7264
60067,BOOMER BAY,TAS,7177
60068,BOTHWELL,TAS,7030
60069,BOYER,TAS,7140
60070,BRACKNELL,TAS,7302
60071,BRADYS LAKE,TAS,7140
60072,BRANDUM,TAS,7304
60073,BRANXHOLME,TAS,7261
60074,BREADALBANE,TAS,7258
60075,BREAM CREEK,TAS,7175
60076,BREONA,TAS,7304
60077,BRIDGENORTH,TAS,7277
60078,BRIDGEWATER,TAS,7030
60079,BRIDPORT,TAS,7262
60080,BRIGHTON,TAS,7030
60081,BRITTONS SWAMP,TAS,7330
60082,BROADMARSH,TAS,7030
60083,BROADMEADOWS,TAS,7330
60084,BRONTE PARK,TAS,7140
60085,BROOKLYN,TAS,7320
60086,BROOKS BAY,TAS,7116
60087,BUCKLAND,TAS,7190
60088,BUNGAREE,TAS,7256
60089,BURNIE,TAS,7320
60090,BURNS CREEK,TAS,7212
60091,BUSHY PARK,TAS,7140
60092,BUTLERS GORGE,TAS,7140
60093,CAIRNS BAY,TAS,7116
60094,CALDER,TAS,7325
60095,CAMBRIDGE,TAS,7170
60096,CAMDALE,TAS,7320
60097,CAMENA,TAS,7316
60098,CAMPANIA,TAS,7026
60099,CAMPBELL TOWN,TAS,7210
60100,CAPE BARREN ISLAND,TAS,7257
60101,CAPE PILLAR,TAS,7182
60102,CAPE PORTLAND,TAS,7264
60103,CAPE RAOUL,TAS,7184
60104,CARLTON,TAS,7173
60105,CARLTON RIVER,TAS,7173
60106,CARRICK,TAS,7291
60107,CASEY,TAS,7151
60108,CASTLE FORBES BAY,TAS,7116
60109,CASTRA,TAS,7315
60110,CATAMARAN,TAS,7109
60111,CAVESIDE,TAS,7304
60112,CENTRAL PLATEAU,TAS,7304
60113,CETHANA,TAS,7306
60114,CHAIN OF LAGOONS,TAS,7215
60115,CHARLOTTE COVE,TAS,7112
60116,CHASM CREEK,TAS,7321
60117,CHIGWELL,TAS,7011
60118,CHRISTMAS HILLS,TAS,7330
60119,CHUDLEIGH,TAS,7304
60120,CLAREMONT,TAS,7011
60121,CLARENCE POINT,TAS,7270
60122,CLARENDON VALE,TAS,7019
60123,CLAUDE ROAD,TAS,7306
60124,CLEVELAND,TAS,7211
60125,CLIFTON BEACH,TAS,7020
60126,CLUAN,TAS,7303
60127,COLEBROOK,TAS,7027
60128,COLES BAY,TAS,7215
60129,COLLINSVALE,TAS,7012
60130,CONARA,TAS,7211
60131,CONINGHAM,TAS,7054
60132,CONNELLYS MARSH,TAS,7173
60133,COOEE,TAS,7320
60134,COPPING,TAS,7174
60135,CORINNA,TAS,7321
60136,CORNELIAN BAY,TAS,7008
60137,CORNWALL,TAS,7215
60138,COUTA ROCKS,TAS,7330
60139,COWRIE POINT,TAS,7321
60140,CRABTREE,TAS,7109
60141,CRADLE MOUNTAIN,TAS,7306
60142,CRADOC,TAS,7109
60143,CRAMPS BAY,TAS,7030
60144,CRANBROOK,TAS,7190
60145,CRAYFISH CREEK,TAS,7321
60146,CREMORNE,TAS,7024
60147,CRESSY,TAS,7302
60148,CUCKOO,TAS,7260
60149,CUPRONA,TAS,7316
60150,CURRIE,TAS,7256
60151,CYGNET,TAS,7112
60152,DAIRY PLAINS,TAS,7304
60153,DAVIS,TAS,7151
60154,DEDDINGTON,TAS,7212
60155,DEE,TAS,7140
60156,DEEP BAY,TAS,7112
60157,DELORAINE,TAS,7304
60158,DENNES POINT,TAS,7150
60159,DERBY,TAS,7264
60160,DERWENT BRIDGE,TAS,7140
60161,DERWENT PARK,TAS,7009
60162,DETENTION,TAS,7321
60163,DEVIOT,TAS,7275
60164,DEVON HILLS,TAS,7300
60165,DEVONPORT,TAS,7310
60166,DILSTON,TAS,7252
60167,DOCTORS POINT,TAS,7304
60168,DOCTORS ROCKS,TAS,7325
60169,DODGES FERRY,TAS,7173
60170,DOLPHIN SANDS,TAS,7190
60171,DON,TAS,7310
60172,DOUGLAS RIVER,TAS,7215
60173,DOUGLAS-APSLEY,TAS,7215
60174,DOVER,TAS,7117
60175,DOWNLANDS,TAS,7320
60176,DOWSING POINT,TAS,7010
60177,DROMEDARY,TAS,7030
60178,DULCOT,TAS,7025
60179,DUNALLEY,TAS,7177
60180,DUNORLAN,TAS,7304
60181,DYNNYRNE,TAS,7005
60182,DYSART,TAS,7030
60183,EAGLEHAWK NECK,TAS,7179
60184,EAST CAM,TAS,7321
60185,EAST DEVONPORT,TAS,7310
60186,EAST LAUNCESTON,TAS,7250
60187,EAST RIDGLEY,TAS,7321
60188,EDDYSTONE,TAS,7264
60189,EDDYSTONE POINT,TAS,7264
60190,EDGCUMBE BEACH,TAS,7321
60191,EDITH CREEK,TAS,7330
60192,EGG LAGOON,TAS,7256
60193,EGGS AND BACON BAY,TAS,7112
60194,ELDERSLIE,TAS,7030
60195,ELECTRONA,TAS,7054
60196,ELIZABETH TOWN,TAS,7304
60197,ELLENDALE,TAS,7140
60198,ELLIOTT,TAS,7325
60199,ELPHIN,TAS,7250
60200,ELWICK,TAS,7010
60201,EMITA,TAS,7255
60202,EMU HEIGHTS,TAS,7320
60203,EPPING FOREST,TAS,7211
60204,ERRIBA,TAS,7310
60205,EUGENANA,TAS,7310
60206,EVANDALE,TAS,7212
60207,EXETER,TAS,7275
60208,EXTON,TAS,7303
60209,FALMOUTH,TAS,7215
60210,FENTONBURY,TAS,7140
60211,FERN TREE,TAS,7054
60212,FINGAL,TAS,7214
60213,FITZGERALD,TAS,7140
60214,FLAGSTAFF GULLY,TAS,7015
60215,FLINTSTONE,TAS,7030
60216,FLORENTINE,TAS,7140
60217,FLOWERDALE,TAS,7325
60218,FLOWERPOT,TAS,7163
60219,FLOWERY GULLY,TAS,7270
60220,FORCETT,TAS,7173
60221,FOREST,TAS,7330
60222,FORESTER,TAS,7260
60223,FORTESCUE,TAS,7182
60224,FORTH,TAS,7310
60225,FORTHSIDE,TAS,7310
60226,FOUR MILE CREEK,TAS,7215
60227,FRANKFORD,TAS,7275
60228,FRANKLIN,TAS,7113
60229,FREYCINET,TAS,7215
60230,FRIENDLY BEACHES,TAS,7215
60231,GAGEBROOK,TAS,7030
60232,GARDEN ISLAND CREEK,TAS,7112
60233,GARDNERS BAY,TAS,7112
60234,GAWLER,TAS,7315
60235,GEEVESTON,TAS,7116
60236,GEILSTON BAY,TAS,7015
60237,GEORGE TOWN,TAS,7253
60238,GLADSTONE,TAS,7264
60239,GLAZIERS BAY,TAS,7109
60240,GLEBE,TAS,7000
60241,GLEN DHU,TAS,7249
60242,GLEN HUON,TAS,7109
60243,GLENDEVIE,TAS,7109
60244,GLENFERN,TAS,7140
60245,GLENGARRY,TAS,7275
60246,GLENLUSK,TAS,7012
60247,GLENORA,TAS,7140
60248,GLENORCHY,TAS,7010
60249,GOLCONDA,TAS,7254
60250,GOLDEN VALLEY,TAS,7304
60251,GOODWOOD,TAS,7010
60252,GORDON,TAS,7150
60253,GORMANSTON,TAS,7466
60254,GOSHEN,TAS,7216
60255,GOULDS COUNTRY,TAS,7216
60256,GOWRIE PARK,TAS,7306
60257,GRANTON,TAS,7030
60258,GRANVILLE HARBOUR,TAS,7469
60259,GRASSTREE HILL,TAS,7017
60260,GRASSY,TAS,7256
60261,GRAVELLY BEACH,TAS,7276
60262,GRAY,TAS,7215
60263,GREAT BAY,TAS,7150
60264,GREENS BEACH,TAS,7270
60265,GRETNA,TAS,7140
60266,GRINDELWALD,TAS,7277
60267,GROVE,TAS,7109
60268,GUILDFORD,TAS,7321
60269,GUNNS PLAINS,TAS,7315
60270,HADSPEN,TAS,7290
60271,HAGLEY,TAS,7292
60272,HAMILTON,TAS,7140
60273,HAMPSHIRE,TAS,7321
60274,HARFORD,TAS,7307
60275,HASTINGS,TAS,7109
60276,HAVENVIEW,TAS,7320
60277,HAWLEY BEACH,TAS,7307
60278,HAYES,TAS,7140
60279,HEARD ISLAND,TAS,7151
60280,HELLYER,TAS,7321
60281,HENRIETTA,TAS,7325
60282,HERDSMANS COVE,TAS,7030
60283,HERMITAGE,TAS,7030
60284,HERRICK,TAS,7264
60285,HEYBRIDGE,TAS,7316
60286,HIGHCLERE,TAS,7321
60287,HIGHCROFT,TAS,7183
60288,HILLCREST,TAS,7320
60289,HILLWOOD,TAS,7252
60290,HOBART,TAS,7000
60291,HOBART,TAS,7001
60292,HOLLOW TREE,TAS,7140
60293,HOLWELL,TAS,7275
60294,HONEYWOOD,TAS,7017
60295,HOWDEN,TAS,7054
60296,HOWRAH,TAS,7018
60297,HOWTH,TAS,7316
60298,HUNTER ISLAND,TAS,7330
60299,HUNTINGFIELD,TAS,7055
60300,HUON ISLAND,TAS,7112
60301,HUONVILLE,TAS,7109
60302,IDA BAY,TAS,7109
60303,ILFRAVILLE,TAS,7270
60304,INTERLAKEN,TAS,7030
60305,INVERESK,TAS,7248
60306,INVERMAY,TAS,7248
60307,IRISHTOWN,TAS,7330
60308,JACKEYS MARSH,TAS,7304
60309,JERICHO,TAS,7030
60310,JETSONVILLE,TAS,7260
60311,JUDBURY,TAS,7109
60312,KAMONA,TAS,7260
60313,KAOOTA,TAS,7150
60314,KARANJA,TAS,7140
60315,KAROOLA,TAS,7267
60316,KAYENA,TAS,7270
60317,KELLEVIE,TAS,7176
60318,KELSO,TAS,7270
60319,KEMPTON,TAS,7030
60320,KETTERING,TAS,7155
60321,KILLIECRANKIE,TAS,7255
60322,KILLORA,TAS,7150
60323,KIMBERLEY,TAS,7304
60324,KINDRED,TAS,7310
60325,KINGS MEADOWS,TAS,7249
60326,KINGSTON,TAS,7050
60327,KINGSTON,TAS,7051
60328,KINGSTON BEACH,TAS,7050
60329,KOONYA,TAS,7187
60330,LACHLAN,TAS,7140
60331,LACKRANA,TAS,7255
60332,LADY BARRON,TAS,7255
60333,LAKE LEAKE,TAS,7210
60334,LAKE MARGARET,TAS,7467
60335,LAKE SORELL,TAS,7030
60336,LAKE ST CLAIR,TAS,7140
60337,LALLA,TAS,7267
60338,LANENA,TAS,7275
60339,LAPOINYA,TAS,7325
60340,LATROBE,TAS,7307
60341,LAUDERDALE,TAS,7021
60342,LAUNCESTON,TAS,7250
60343,LAWITTA,TAS,7140
60344,LEBRINA,TAS,7254
60345,LEEKA,TAS,7255
60346,LEFROY,TAS,7252
60347,LEGANA,TAS,7277
60348,LEGERWOOD,TAS,7263
60349,LEITH,TAS,7315
60350,LEMONT,TAS,7120
60351,LENAH VALLEY,TAS,7008
60352,LESLIE VALE,TAS,7054
60353,LEVENDALE,TAS,7120
60354,LEWISHAM,TAS,7173
60355,LIAWENEE,TAS,7030
60356,LIENA,TAS,7304
60357,LIETINNA,TAS,7260
60358,LIFFEY,TAS,7301
60359,LILEAH,TAS,7330
60360,LILLICO,TAS,7310
60361,LILYDALE,TAS,7268
60362,LINDISFARNE,TAS,7015
60363,LISLE,TAS,7260
60364,LITTLE PINE LAGOON,TAS,7140
60365,LITTLE SWANPORT,TAS,7190
60366,LOCCOTA,TAS,7255
60367,LOIRA,TAS,7275
60368,LONDON LAKES,TAS,7140
60369,LONG REACH,TAS,7253
60370,LONGFORD,TAS,7301
60371,LONGLEY,TAS,7150
60372,LONNAVALE,TAS,7109
60373,LOONGANA,TAS,7315
60374,LOORANA,TAS,7256
60375,LORINNA,TAS,7306
60376,LOTTAH,TAS,7216
60377,LOW HEAD,TAS,7253
60378,LOWER BARRINGTON,TAS,7306
60379,LOWER BEULAH,TAS,7306
60380,LOWER LONGLEY,TAS,7109
60381,LOWER MARSHES,TAS,7030
60382,LOWER SANDY BAY,TAS,7005
60383,LOWER SNUG,TAS,7054
60384,LOWER TURNERS MARSH,TAS,7267
60385,LOWER WATTLE GROVE,TAS,7109
60386,LOWER WILMOT,TAS,7310
60387,LOYETEA,TAS,7316
60388,LUCASTON,TAS,7109
60389,LUGHRATA,TAS,7255
60390,LUINA,TAS,7321
60391,LULWORTH,TAS,7252
60392,LUNAWANNA,TAS,7150
60393,LUNE RIVER,TAS,7109
60394,LUTANA,TAS,7009
60395,LYMINGTON,TAS,7109
60396,LYMWOOD,TAS,7256
60397,MACQUARIE,TAS,7151
60398,MACQUARIE HEADS,TAS,7468
60399,MACQUARIE ISLAND,TAS,7151
60400,MACQUARIE PLAINS,TAS,7140
60401,MAGRA,TAS,7140
60402,MALBINA,TAS,7140
60403,MANGALORE,TAS,7030
60404,MANGANA,TAS,7214
60405,MARGATE,TAS,7054
60406,MARIA ISLAND,TAS,7190
60407,MARION BAY,TAS,7175
60408,MARRAWAH,TAS,7330
60409,MATHINNA,TAS,7214
60410,MAWBANNA,TAS,7321
60411,MAWSON,TAS,7151
60412,MAYBERRY,TAS,7304
60413,MAYDENA,TAS,7140
60414,MAYFIELD,TAS,7248
60415,MCDONALD ISLANDS,TAS,7151
60416,MEADOWBANK,TAS,7140
60417,MEANDER,TAS,7304
60418,MELLA,TAS,7330
60419,MELROSE,TAS,7310
60420,MELTON MOWBRAY,TAS,7030
60421,MEMANA,TAS,7255
60422,MENGHA,TAS,7330
60423,MERSEY FOREST,TAS,7304
60424,MERSEYLEA,TAS,7305
60425,MEUNNA,TAS,7325
60426,MIANDETTA,TAS,7310
60427,MIDDLESEX,TAS,7306
60428,MIDDLETON,TAS,7163
60429,MIDWAY POINT,TAS,7171
60430,MIENA,TAS,7030
60431,MILABENA,TAS,7325
60432,MILLERS BLUFF,TAS,7030
60433,MOINA,TAS,7310
60434,MOLE CREEK,TAS,7304
60435,MOLESWORTH,TAS,7140
60436,MOLTEMA,TAS,7304
60437,MONTAGU,TAS,7330
60438,MONTAGU BAY,TAS,7018
60439,MONTANA,TAS,7304
60440,MONTELLO,TAS,7320
60441,MONTROSE,TAS,7010
60442,MONTUMANA,TAS,7321
60443,MOOGARA,TAS,7140
60444,MOONAH,TAS,7009
60445,MOOREVILLE,TAS,7321
60446,MOORINA,TAS,7264
60447,MOORLEAH,TAS,7325
60448,MORASS BAY,TAS,7030
60449,MORIARTY,TAS,7307
60450,MORNINGTON,TAS,7018
60451,MOUNT DIRECTION,TAS,7252
60452,MOUNT FIELD,TAS,7140
60453,MOUNT HICKS,TAS,7325
60454,MOUNT LLOYD,TAS,7140
60455,MOUNT NELSON,TAS,7007
60456,MOUNT ROLAND,TAS,7306
60457,MOUNT RUMNEY,TAS,7170
60458,MOUNT SEYMOUR,TAS,7120
60459,MOUNT STUART,TAS,7000
60460,MOUNT WILLIAM,TAS,7264
60461,MOUNTAIN RIVER,TAS,7109
60462,MOWBRAY,TAS,7248
60463,MOWBRAY HEIGHTS,TAS,7248
60464,MURDUNNA,TAS,7178
60465,MUSSELROE BAY,TAS,7264
60466,MYALLA,TAS,7325
60467,MYRTLE BANK,TAS,7259
60468,NABAGEENA,TAS,7330
60469,NABOWLA,TAS,7260
60470,NARACOOPA,TAS,7256
60471,NATIONAL PARK,TAS,7140
60472,NATONE,TAS,7321
60473,NEEDLES,TAS,7304
60474,NEIKA,TAS,7054
60475,NELSON BAY,TAS,7330
60476,NEW NORFOLK,TAS,7140
60477,NEW TOWN,TAS,7008
60478,NEWNHAM,TAS,7248
60479,NEWSTEAD,TAS,7250
60480,NICHOLLS RIVULET,TAS,7112
60481,NIERINNA,TAS,7054
60482,NIETTA,TAS,7315
60483,NILE,TAS,7212
60484,NOOK,TAS,7306
60485,NORTH BRUNY,TAS,7150
60486,NORTH HOBART,TAS,7000
60487,NORTH HOBART,TAS,7002
60488,NORTH LILYDALE,TAS,7268
60489,NORTH MOTTON,TAS,7315
60490,NORTH SCOTTSDALE,TAS,7260
60491,NORTHDOWN,TAS,7307
60492,NORWOOD,TAS,7250
60493,NORWOOD AVENUE PO,TAS,7250
60494,NOTLEY HILLS,TAS,7275
60495,NOWHERE ELSE,TAS,7306
60496,NUBEENA,TAS,7184
60497,NUGARA,TAS,7256
60498,NUGENT,TAS,7172
60499,NUNAMARA,TAS,7259
60500,OAKDOWNS,TAS,7019
60501,OAKS,TAS,7303
60502,OATLANDS,TAS,7120
60503,OCEAN VISTA,TAS,7320
60504,OLD BEACH,TAS,7017
60505,OLDINA,TAS,7325
60506,OONAH,TAS,7325
60507,OPOSSUM BAY,TAS,7023
60508,ORFORD,TAS,7190
60509,ORIELTON,TAS,7172
60510,OSMASTON,TAS,7303
60511,OSTERLEY,TAS,7140
60512,OTAGO,TAS,7017
60513,OUSE,TAS,7140
60514,OYSTER COVE,TAS,7150
60515,PALANA,TAS,7255
60516,PALOONA,TAS,7310
60517,PARADISE,TAS,7306
60518,PARATTAH,TAS,7120
60519,PARK GROVE,TAS,7320
60520,PARKHAM,TAS,7304
60521,PARKLANDS,TAS,7320
60522,PARRAWE,TAS,7321
60523,PATERSONIA,TAS,7259
60524,PAWLEENA,TAS,7172
60525,PAWTELLA,TAS,7120
60526,PEARSHAPE,TAS,7256
60527,PEGARAH,TAS,7256
60528,PELHAM,TAS,7030
60529,PELVERATA,TAS,7150
60530,PENGUIN,TAS,7316
60531,PENNA,TAS,7171
60532,PERTH,TAS,7300
60533,PETCHEYS BAY,TAS,7109
60534,PIERSONS POINT,TAS,7054
60535,PIONEER,TAS,7264
60536,PIPERS BROOK,TAS,7254
60537,PIPERS RIVER,TAS,7252
60538,PLENTY,TAS,7140
60539,POATINA,TAS,7302
60540,POLICE POINT,TAS,7116
60541,PONTVILLE,TAS,7030
60542,PONTYPOOL,TAS,7190
60543,PORT ARTHUR,TAS,7182
60544,PORT HUON,TAS,7116
60545,PORT LATTA,TAS,7321
60546,PORT SORELL,TAS,7307
60547,POWRANNA,TAS,7300
60548,PREMAYDENA,TAS,7185
60549,PREOLENNA,TAS,7325
60550,PRESERVATION BAY,TAS,7316
60551,PRESTON,TAS,7315
60552,PRIMROSE SANDS,TAS,7173
60553,PROMISED LAND,TAS,7306
60554,PROSPECT,TAS,7250
60555,PROSPECT VALE,TAS,7250
60556,PUNCHBOWL,TAS,7249
60557,PYENGANA,TAS,7216
60558,QUAMBY BEND,TAS,7292
60559,QUAMBY BROOK,TAS,7304
60560,QUEENS DOMAIN,TAS,7000
60561,QUEENSTOWN,TAS,7467
60562,QUOIBA,TAS,7310
60563,RAILTON,TAS,7305
60564,RAMINEA,TAS,7109
60565,RANDALLS BAY,TAS,7112
60566,RANELAGH,TAS,7109
60567,RANGA,TAS,7255
60568,RAVENSWOOD,TAS,7250
60569,RECHERCHE,TAS,7109
60570,RED HILLS,TAS,7304
60571,REDPA,TAS,7330
60572,REEDY MARSH,TAS,7304
60573,REEKARA,TAS,7256
60574,RELBIA,TAS,7258
60575,RENISON BELL,TAS,7469
60576,RETREAT,TAS,7254
60577,REYNOLDS NECK,TAS,7304
60578,RHEBAN,TAS,7190
60579,RHYNDASTON,TAS,7120
60580,RIANA,TAS,7316
60581,RICHMOND,TAS,7025
60582,RIDGEWAY,TAS,7054
60583,RIDGLEY,TAS,7321
60584,RINGAROOMA,TAS,7263
60585,RISDON,TAS,7017
60586,RISDON VALE,TAS,7016
60587,RIVERSIDE,TAS,7250
60588,ROBBINS ISLAND,TAS,7330
60589,ROBIGANA,TAS,7275
60590,ROCHERLEA,TAS,7248
60591,ROCHES BEACH,TAS,7170
60592,ROCKY CAPE,TAS,7321
60593,ROCKY HILLS,TAS,7190
60594,ROGER RIVER,TAS,7330
60595,ROKEBY,TAS,7019
60596,ROLAND,TAS,7306
60597,ROMAINE,TAS,7320
60598,ROSE BAY,TAS,7015
60599,ROSEBERY,TAS,7470
60600,ROSEGARLAND,TAS,7140
60601,ROSETTA,TAS,7010
60602,ROSEVALE,TAS,7292
60603,ROSEVEARS,TAS,7277
60604,ROSNY,TAS,7018
60605,ROSNY PARK,TAS,7018
60606,ROSS,TAS,7209
60607,ROSSARDEN,TAS,7213
60608,ROUND HILL,TAS,7320
60609,ROWELLA,TAS,7270
60610,ROYAL GEORGE,TAS,7213
60611,RUNNYMEDE,TAS,7190
60612,RUSHY LAGOON,TAS,7264
60613,SALTWATER RIVER,TAS,7186
60614,SANDFLY,TAS,7150
60615,SANDFORD,TAS,7020
60616,SANDHILL,TAS,7249
60617,SANDY BAY,TAS,7005
60618,SANDY BAY,TAS,7006
60619,SASSAFRAS,TAS,7307
60620,SAVAGE RIVER,TAS,7321
60621,SCAMANDER,TAS,7215
60622,SCOPUS,TAS,7330
60623,SCOTCHTOWN,TAS,7330
60624,SCOTTSDALE,TAS,7260
60625,SEA ELEPHANT,TAS,7256
60626,SEABROOK,TAS,7325
60627,SELBOURNE,TAS,7292
60628,SEVEN MILE BEACH,TAS,7170
60629,SEYMOUR,TAS,7215
60630,SHANNON,TAS,7030
60631,SHEARWATER,TAS,7307
60632,SHEFFIELD,TAS,7306
60633,SHOREWELL PARK,TAS,7320
60634,SIDMOUTH,TAS,7270
60635,SIMPSONS BAY,TAS,7150
60636,SISTERS BEACH,TAS,7321
60637,SISTERS CREEK,TAS,7325
60638,SLOPING MAIN,TAS,7186
60639,SMITHTON,TAS,7330
60640,SNUG,TAS,7054
60641,SOMERSET,TAS,7322
60642,SORELL,TAS,7172
60643,SORELL CREEK,TAS,7140
60644,SOUTH ARM,TAS,7022
60645,SOUTH BRUNY,TAS,7150
60646,SOUTH BURNIE,TAS,7320
60647,SOUTH FOREST,TAS,7330
60648,SOUTH HOBART,TAS,7004
60649,SOUTH LAUNCESTON,TAS,7249
60650,SOUTH MOUNT CAMERON,TAS,7264
60651,SOUTH NIETTA,TAS,7315
60652,SOUTH PRESTON,TAS,7315
60653,SOUTH RIANA,TAS,7316
60654,SOUTH SPREYTON,TAS,7310
60655,SOUTH SPRINGFIELD,TAS,7260
60656,SOUTHPORT,TAS,7109
60657,SOUTHPORT LAGOON,TAS,7109
60658,SPALFORD,TAS,7315
60659,SPRENT,TAS,7315
60660,SPREYTON,TAS,7310
60661,SPRING BEACH,TAS,7190
60662,SPRINGFIELD,TAS,7260
60663,SQUEAKING POINT,TAS,7307
60664,ST HELENS,TAS,7216
60665,ST LEONARDS,TAS,7250
60666,ST MARYS,TAS,7215
60667,STANLEY,TAS,7331
60668,STAVERTON,TAS,7306
60669,STEPPES,TAS,7030
60670,STIEGLITZ,TAS,7216
60671,STONEHENGE,TAS,7120
60672,STONOR,TAS,7119
60673,STONY HEAD,TAS,7252
60674,STONY RISE,TAS,7310
60675,STOODLEY,TAS,7306
60676,STORMLEA,TAS,7184
60677,STORYS CREEK,TAS,7213
60678,STOWPORT,TAS,7321
60679,STRAHAN,TAS,7468
60680,STRATHBLANE,TAS,7109
60681,STRATHGORDON,TAS,7139
60682,STRICKLAND,TAS,7140
60683,STRZELECKI,TAS,7255
60684,STYX,TAS,7140
60685,SULPHUR CREEK,TAS,7316
60686,SUMMERHILL,TAS,7250
60687,SUNNYSIDE,TAS,7305
